01/04/2023 01:00,0
01/04/2023 02:00,0
01/04/2023 03:00,0
01/04/2023 04:00,0
01/04/2023 05:00,0
01/04/2023 06:00,0
01/04/2023 07:00,0
01/04/2023 08:00,0
01/04/2023 09:00,0
01/04/2023 10:00,0
01/04/2023 11:00,0
01/04/2023 12:00,0
01/04/2023 13:00,0
01/04/2023 14:00,0
01/04/2023 15:00,0
01/04/2023 16:00,0
01/04/2023 17:00,0
01/04/2023 18:00,0
01/04/2023 19:00,0
01/04/2023 20:00,0
01/04/2023 21:00,0
01/04/2023 22:00,0
01/04/2023 23:00,0
02/04/2023 00:00,0
02/04/2023 01:00,0
02/04/2023 02:00,0
02/04/2023 03:00,0
02/04/2023 04:00,0
02/04/2023 05:00,0
02/04/2023 06:00,0
02/04/2023 07:00,0
02/04/2023 08:00,0
02/04/2023 09:00,0
02/04/2023 10:00,0
02/04/2023 11:00,0
02/04/2023 12:00,0
02/04/2023 13:00,0
02/04/2023 14:00,0
02/04/2023 15:00,0
02/04/2023 16:00,0
02/04/2023 17:00,0
02/04/2023 18:00,389.97
02/04/2023 19:00,910.35
02/04/2023 20:00,909.72
02/04/2023 21:00,909.09
02/04/2023 22:00,885.15
02/04/2023 23:00,0
03/04/2023 00:00,0
03/04/2023 01:00,0
03/04/2023 02:00,0
03/04/2023 03:00,0
03/04/2023 04:00,0
03/04/2023 05:00,0
03/04/2023 06:00,0
03/04/2023 07:00,0
03/04/2023 08:00,408.87
03/04/2023 09:00,711.9
03/04/2023 10:00,904.05
03/04/2023 11:00,905.31
03/04/2023 12:00,904.68
03/04/2023 13:00,772.38
03/04/2023 14:00,902.79
03/04/2023 15:00,902.79
03/04/2023 16:00,842.31
03/04/2023 17:00,808.92
03/04/2023 18:00,900.27
03/04/2023 19:00,900.27
03/04/2023 20:00,902.79
03/04/2023 21:00,904.05
03/04/2023 22:00,904.05
03/04/2023 23:00,904.05
04/04/2023 00:00,903.42
04/04/2023 01:00,902.79
04/04/2023 02:00,902.79
04/04/2023 03:00,859.32
04/04/2023 04:00,844.2
04/04/2023 05:00,843.57
04/04/2023 06:00,843.57
04/04/2023 07:00,843.57
04/04/2023 08:00,844.83
04/04/2023 09:00,844.83
04/04/2023 10:00,844.2
04/04/2023 11:00,844.83
04/04/2023 12:00,844.2
04/04/2023 13:00,843.57
04/04/2023 14:00,727.02
04/04/2023 15:00,847.35
04/04/2023 16:00,845.46
04/04/2023 17:00,846.09
04/04/2023 18:00,843.57
04/04/2023 19:00,844.2
04/04/2023 20:00,843.57
04/04/2023 21:00,844.2
04/04/2023 22:00,844.83
04/04/2023 23:00,713.79
05/04/2023 00:00,843.57
05/04/2023 01:00,843.57
05/04/2023 02:00,843.57
05/04/2023 03:00,843.57
05/04/2023 04:00,842.31
05/04/2023 05:00,842.94
05/04/2023 06:00,842.94
05/04/2023 07:00,842.31
05/04/2023 08:00,842.94
05/04/2023 09:00,842.31
05/04/2023 10:00,842.94
05/04/2023 11:00,733.95
05/04/2023 12:00,842.31
05/04/2023 13:00,841.05
05/04/2023 14:00,840.42
05/04/2023 15:00,783.72
05/04/2023 16:00,412.02
05/04/2023 17:00,850.5
05/04/2023 18:00,143.64
05/04/2023 19:00,834.75
05/04/2023 20:00,852.39
05/04/2023 21:00,678.51
05/04/2023 22:00,848.61
05/04/2023 23:00,664.02
06/04/2023 00:00,851.76
06/04/2023 01:00,851.13
06/04/2023 02:00,850.5
06/04/2023 03:00,849.87
06/04/2023 04:00,849.87
06/04/2023 05:00,849.87
06/04/2023 06:00,849.87
06/04/2023 07:00,849.24
06/04/2023 08:00,738.36
06/04/2023 09:00,850.5
06/04/2023 10:00,849.24
06/04/2023 11:00,849.24
06/04/2023 12:00,849.24
06/04/2023 13:00,846.72
06/04/2023 14:00,727.02
06/04/2023 15:00,847.35
06/04/2023 16:00,846.72
06/04/2023 17:00,844.83
06/04/2023 18:00,844.83
06/04/2023 19:00,842.94
06/04/2023 20:00,809.55
06/04/2023 21:00,808.92
06/04/2023 22:00,725.13
06/04/2023 23:00,715.05
07/04/2023 00:00,812.07
07/04/2023 01:00,810.81
07/04/2023 02:00,807.03
07/04/2023 03:00,207.27
07/04/2023 04:00,0
07/04/2023 05:00,0
07/04/2023 06:00,0
07/04/2023 07:00,0
07/04/2023 08:00,0
07/04/2023 09:00,0
07/04/2023 10:00,0
07/04/2023 11:00,0
07/04/2023 12:00,0
07/04/2023 13:00,0
07/04/2023 14:00,0
07/04/2023 15:00,0
07/04/2023 16:00,0
07/04/2023 17:00,0
07/04/2023 18:00,0
07/04/2023 19:00,0
07/04/2023 20:00,0
07/04/2023 21:00,0
07/04/2023 22:00,0
07/04/2023 23:00,0
08/04/2023 00:00,0
08/04/2023 01:00,0
08/04/2023 02:00,0
08/04/2023 03:00,0
08/04/2023 04:00,0
08/04/2023 05:00,0
08/04/2023 06:00,0
08/04/2023 07:00,0
08/04/2023 08:00,0
08/04/2023 09:00,0
08/04/2023 10:00,0
08/04/2023 11:00,0
08/04/2023 12:00,0
08/04/2023 13:00,0
08/04/2023 14:00,0
08/04/2023 15:00,0
08/04/2023 16:00,0
08/04/2023 17:00,0
08/04/2023 18:00,0
08/04/2023 19:00,0
08/04/2023 20:00,0
08/04/2023 21:00,0
08/04/2023 22:00,0
08/04/2023 23:00,0
09/04/2023 00:00,0
09/04/2023 01:00,0
09/04/2023 02:00,0
09/04/2023 03:00,0
09/04/2023 04:00,0
09/04/2023 05:00,0
09/04/2023 06:00,0
09/04/2023 07:00,0
09/04/2023 08:00,30.24
09/04/2023 09:00,868.77
09/04/2023 10:00,870.03
09/04/2023 11:00,869.4
09/04/2023 12:00,868.77
09/04/2023 13:00,869.4
09/04/2023 14:00,868.77
09/04/2023 15:00,868.14
09/04/2023 16:00,868.14
09/04/2023 17:00,867.51
09/04/2023 18:00,840.42
09/04/2023 19:00,0
09/04/2023 20:00,0
09/04/2023 21:00,0
09/04/2023 22:00,0
09/04/2023 23:00,0
10/04/2023 00:00,0
10/04/2023 01:00,0
10/04/2023 02:00,0
10/04/2023 03:00,0
10/04/2023 04:00,0
10/04/2023 05:00,0
10/04/2023 06:00,0
10/04/2023 07:00,0
10/04/2023 08:00,509.67
10/04/2023 09:00,855.54
10/04/2023 10:00,855.54
10/04/2023 11:00,715.05
10/04/2023 12:00,829.71
10/04/2023 13:00,844.83
10/04/2023 14:00,846.09
10/04/2023 15:00,845.46
