01/03/2023 01:00,0
01/03/2023 02:00,0
01/03/2023 03:00,0
01/03/2023 04:00,0
01/03/2023 05:00,0
01/03/2023 06:00,0
01/03/2023 07:00,11.76
01/03/2023 08:00,76.02
01/03/2023 09:00,213.36
01/03/2023 10:00,340.62
01/03/2023 11:00,649.74
01/03/2023 12:00,942.48
01/03/2023 13:00,1094.52
01/03/2023 14:00,1055.04
01/03/2023 15:00,1090.32
01/03/2023 16:00,856.38
01/03/2023 17:00,568.26
01/03/2023 18:00,227.22
01/03/2023 19:00,18.9
01/03/2023 20:00,0
01/03/2023 21:00,0
01/03/2023 22:00,0
01/03/2023 23:00,0
02/03/2023 00:00,0
02/03/2023 01:00,0
02/03/2023 02:00,0
02/03/2023 03:00,0
02/03/2023 04:00,0
02/03/2023 05:00,0
02/03/2023 06:00,0
02/03/2023 07:00,34.02
02/03/2023 08:00,224.7
02/03/2023 09:00,410.34
02/03/2023 10:00,857.64
02/03/2023 11:00,1065.12
02/03/2023 12:00,1185.66
02/03/2023 13:00,1223.46
02/03/2023 14:00,993.3
02/03/2023 15:00,379.68
02/03/2023 16:00,188.16
02/03/2023 17:00,136.92
02/03/2023 18:00,72.24
02/03/2023 19:00,15.12
02/03/2023 20:00,0
02/03/2023 21:00,0
02/03/2023 22:00,0
02/03/2023 23:00,0
03/03/2023 00:00,0
03/03/2023 01:00,0
03/03/2023 02:00,0
03/03/2023 03:00,0
03/03/2023 04:00,0
03/03/2023 05:00,0
03/03/2023 06:00,0
03/03/2023 07:00,39.48
03/03/2023 08:00,161.28
03/03/2023 09:00,451.92
03/03/2023 10:00,778.26
03/03/2023 11:00,1057.56
03/03/2023 12:00,1195.74
03/03/2023 13:00,1034.04
03/03/2023 14:00,1030.26
03/03/2023 15:00,1095.36
03/03/2023 16:00,472.08
03/03/2023 17:00,262.5
03/03/2023 18:00,33.18
03/03/2023 19:00,1.26
03/03/2023 20:00,0
03/03/2023 21:00,0
03/03/2023 22:00,0
03/03/2023 23:00,0
04/03/2023 00:00,0
04/03/2023 01:00,0
04/03/2023 02:00,0
04/03/2023 03:00,0
04/03/2023 04:00,0
04/03/2023 05:00,0
04/03/2023 06:00,0
04/03/2023 07:00,33.6
04/03/2023 08:00,201.18
04/03/2023 09:00,450.66
04/03/2023 10:00,898.38
04/03/2023 11:00,1098.72
04/03/2023 12:00,717.78
04/03/2023 13:00,319.62
04/03/2023 14:00,353.64
04/03/2023 15:00,562.8
04/03/2023 16:00,277.2
04/03/2023 17:00,26.88
04/03/2023 18:00,15.12
04/03/2023 19:00,1.68
04/03/2023 20:00,0
04/03/2023 21:00,0
04/03/2023 22:00,0
04/03/2023 23:00,0
05/03/2023 00:00,0
05/03/2023 01:00,0
05/03/2023 02:00,0
05/03/2023 03:00,0
05/03/2023 04:00,0
05/03/2023 05:00,0
05/03/2023 06:00,0
05/03/2023 07:00,23.1
05/03/2023 08:00,112.14
05/03/2023 09:00,359.52
05/03/2023 10:00,926.94
05/03/2023 11:00,926.1
05/03/2023 12:00,786.24
05/03/2023 13:00,1173.48
05/03/2023 14:00,1007.58
05/03/2023 15:00,551.88
05/03/2023 16:00,419.16
05/03/2023 17:00,25.2
05/03/2023 18:00,39.06
05/03/2023 19:00,2.1
05/03/2023 20:00,0
05/03/2023 21:00,0
05/03/2023 22:00,0
05/03/2023 23:00,0
06/03/2023 00:00,0
06/03/2023 01:00,0
06/03/2023 02:00,0
06/03/2023 03:00,0
06/03/2023 04:00,0
06/03/2023 05:00,0
06/03/2023 06:00,0
06/03/2023 07:00,5.46
06/03/2023 08:00,78.12
06/03/2023 09:00,234.78
06/03/2023 10:00,402.78
06/03/2023 11:00,691.32
06/03/2023 12:00,1102.08
