01/05/2023 01:00,0
01/05/2023 02:00,0
01/05/2023 03:00,0
01/05/2023 04:00,0
01/05/2023 05:00,0
01/05/2023 06:00,0
01/05/2023 07:00,4.2
01/05/2023 08:00,146.16
01/05/2023 09:00,401.1
01/05/2023 10:00,708.54
01/05/2023 11:00,1088.22
01/05/2023 12:00,1013.88
01/05/2023 13:00,1164.24
01/05/2023 14:00,1139.88
01/05/2023 15:00,1002.96
01/05/2023 16:00,759.78
01/05/2023 17:00,353.22
01/05/2023 18:00,52.08
01/05/2023 19:00,0
01/05/2023 20:00,0
01/05/2023 21:00,0
01/05/2023 22:00,0
01/05/2023 23:00,0
02/05/2023 00:00,0
02/05/2023 01:00,0
02/05/2023 02:00,0
02/05/2023 03:00,0
02/05/2023 04:00,0
02/05/2023 05:00,0
02/05/2023 06:00,0
02/05/2023 07:00,2.52
02/05/2023 08:00,112.98
02/05/2023 09:00,480.9
02/05/2023 10:00,723.66
02/05/2023 11:00,954.24
02/05/2023 12:00,1153.74
02/05/2023 13:00,1196.58
02/05/2023 14:00,1118.04
02/05/2023 15:00,956.34
02/05/2023 16:00,714
02/05/2023 17:00,393.12
02/05/2023 18:00,65.94
02/05/2023 19:00,0
02/05/2023 20:00,0
02/05/2023 21:00,0
02/05/2023 22:00,0
02/05/2023 23:00,0
03/05/2023 00:00,0
03/05/2023 01:00,0
03/05/2023 02:00,0
03/05/2023 03:00,0
03/05/2023 04:00,0
03/05/2023 05:00,0
03/05/2023 06:00,0
03/05/2023 07:00,0.84
03/05/2023 08:00,55.02
03/05/2023 09:00,135.24
03/05/2023 10:00,254.1
03/05/2023 11:00,430.08
03/05/2023 12:00,979.86
03/05/2023 13:00,1151.64
03/05/2023 14:00,1058.82
03/05/2023 15:00,624.96
03/05/2023 16:00,694.26
03/05/2023 17:00,383.88
03/05/2023 18:00,76.86
03/05/2023 19:00,0
03/05/2023 20:00,0
03/05/2023 21:00,0
03/05/2023 22:00,0
03/05/2023 23:00,0
04/05/2023 00:00,0
04/05/2023 01:00,0
04/05/2023 02:00,0
04/05/2023 03:00,0
04/05/2023 04:00,0
04/05/2023 05:00,0
04/05/2023 06:00,0
04/05/2023 07:00,0.42
04/05/2023 08:00,37.38
04/05/2023 09:00,238.98
04/05/2023 10:00,557.76
04/05/2023 11:00,1011.36
04/05/2023 12:00,1126.44
04/05/2023 13:00,1144.08
04/05/2023 14:00,1071.84
04/05/2023 15:00,910.98
04/05/2023 16:00,666.96
04/05/2023 17:00,344.82
04/05/2023 18:00,79.38
04/05/2023 19:00,0
04/05/2023 20:00,0
04/05/2023 21:00,0
04/05/2023 22:00,0
04/05/2023 23:00,0
05/05/2023 00:00,0
05/05/2023 01:00,0
05/05/2023 02:00,0
05/05/2023 03:00,0
05/05/2023 04:00,0
05/05/2023 05:00,0
05/05/2023 06:00,0
05/05/2023 07:00,0.84
05/05/2023 08:00,53.34
05/05/2023 09:00,408.66
05/05/2023 10:00,754.74
05/05/2023 11:00,937.86
05/05/2023 12:00,1098.3
05/05/2023 13:00,1107.96
05/05/2023 14:00,1070.58
05/05/2023 15:00,919.8
05/05/2023 16:00,632.94
05/05/2023 17:00,359.94
05/05/2023 18:00,66.36
05/05/2023 19:00,0
05/05/2023 20:00,0
05/05/2023 21:00,0
05/05/2023 22:00,0
05/05/2023 23:00,0
06/05/2023 00:00,0
06/05/2023 01:00,0
06/05/2023 02:00,0
06/05/2023 03:00,0
06/05/2023 04:00,0
06/05/2023 05:00,0
06/05/2023 06:00,0
06/05/2023 07:00,0
06/05/2023 08:00,16.8
06/05/2023 09:00,62.58
06/05/2023 10:00,212.94
06/05/2023 11:00,614.88
06/05/2023 12:00,543.9
06/05/2023 13:00,960.96
06/05/2023 14:00,1055.88
06/05/2023 15:00,908.46
06/05/2023 16:00,662.34
06/05/2023 17:00,356.16
06/05/2023 18:00,41.58
06/05/2023 19:00,0
06/05/2023 20:00,0
06/05/2023 21:00,0
06/05/2023 22:00,0
06/05/2023 23:00,0
07/05/2023 00:00,0
07/05/2023 01:00,0
07/05/2023 02:00,0
07/05/2023 03:00,0
07/05/2023 04:00,0
07/05/2023 05:00,0
07/05/2023 06:00,0
07/05/2023 07:00,1.26
07/05/2023 08:00,89.04
07/05/2023 09:00,238.56
07/05/2023 10:00,381.78
07/05/2023 11:00,656.88
07/05/2023 12:00,875.28
07/05/2023 13:00,1168.86
07/05/2023 14:00,1088.64
07/05/2023 15:00,910.98
07/05/2023 16:00,653.94
07/05/2023 17:00,335.58
07/05/2023 18:00,30.66
07/05/2023 19:00,0
07/05/2023 20:00,0
07/05/2023 21:00,0
07/05/2023 22:00,0
07/05/2023 23:00,0
08/05/2023 00:00,0
08/05/2023 01:00,0
08/05/2023 02:00,0
08/05/2023 03:00,0
08/05/2023 04:00,0
08/05/2023 05:00,0
08/05/2023 06:00,0
08/05/2023 07:00,1.68
08/05/2023 08:00,154.56
