01/07/2023 01:00,0
01/07/2023 02:00,0
01/07/2023 03:00,0
01/07/2023 04:00,0
01/07/2023 05:00,0
01/07/2023 06:00,0
01/07/2023 07:00,0
01/07/2023 08:00,25.62
01/07/2023 09:00,225.12
01/07/2023 10:00,533.82
01/07/2023 11:00,989.94
01/07/2023 12:00,1205.82
01/07/2023 13:00,1241.52
01/07/2023 14:00,1186.5
01/07/2023 15:00,1033.2
01/07/2023 16:00,769.02
01/07/2023 17:00,377.16
01/07/2023 18:00,39.48
01/07/2023 19:00,0
01/07/2023 20:00,0
01/07/2023 21:00,0
01/07/2023 22:00,0
01/07/2023 23:00,0
02/07/2023 00:00,0
02/07/2023 01:00,0
02/07/2023 02:00,0
02/07/2023 03:00,0
02/07/2023 04:00,0
02/07/2023 05:00,0
02/07/2023 06:00,0
02/07/2023 07:00,0
02/07/2023 08:00,62.58
02/07/2023 09:00,412.44
02/07/2023 10:00,714.42
02/07/2023 11:00,1081.5
02/07/2023 12:00,1230.6
02/07/2023 13:00,1278.48
02/07/2023 14:00,1220.1
02/07/2023 15:00,1088.22
02/07/2023 16:00,914.34
02/07/2023 17:00,564.9
02/07/2023 18:00,136.5
02/07/2023 19:00,0
02/07/2023 20:00,0
02/07/2023 21:00,0
02/07/2023 22:00,0
02/07/2023 23:00,0
03/07/2023 00:00,0
03/07/2023 01:00,0
03/07/2023 02:00,0
03/07/2023 03:00,0
03/07/2023 04:00,0
03/07/2023 05:00,0
03/07/2023 06:00,0
03/07/2023 07:00,0
03/07/2023 08:00,30.24
03/07/2023 09:00,211.26
03/07/2023 10:00,836.64
03/07/2023 11:00,954.66
03/07/2023 12:00,698.04
03/07/2023 13:00,689.64
03/07/2023 14:00,910.56
03/07/2023 15:00,824.04
03/07/2023 16:00,480.06
03/07/2023 17:00,137.34
03/07/2023 18:00,19.74
03/07/2023 19:00,0
03/07/2023 20:00,0
03/07/2023 21:00,0
03/07/2023 22:00,0
03/07/2023 23:00,0
04/07/2023 00:00,0
04/07/2023 01:00,0
04/07/2023 02:00,0
04/07/2023 03:00,0
04/07/2023 04:00,0
04/07/2023 05:00,0
04/07/2023 06:00,0
04/07/2023 07:00,0
04/07/2023 08:00,81.9
04/07/2023 09:00,478.38
04/07/2023 10:00,861
04/07/2023 11:00,1125.18
04/07/2023 12:00,1307.46
04/07/2023 13:00,1360.8
04/07/2023 14:00,1300.32
04/07/2023 15:00,1120.14
04/07/2023 16:00,850.08
04/07/2023 17:00,498.96
04/07/2023 18:00,95.76
04/07/2023 19:00,0
04/07/2023 20:00,0
04/07/2023 21:00,0
04/07/2023 22:00,0
04/07/2023 23:00,0
05/07/2023 00:00,0
05/07/2023 01:00,0
05/07/2023 02:00,0
05/07/2023 03:00,0
05/07/2023 04:00,0
05/07/2023 05:00,0
05/07/2023 06:00,0
05/07/2023 07:00,0
05/07/2023 08:00,71.4
05/07/2023 09:00,486.36
05/07/2023 10:00,880.74
05/07/2023 11:00,1161.3
05/07/2023 12:00,1304.1
05/07/2023 13:00,1338.54
05/07/2023 14:00,1278.06
05/07/2023 15:00,1114.68
05/07/2023 16:00,861.84
05/07/2023 17:00,512.4
05/07/2023 18:00,101.64
05/07/2023 19:00,0
05/07/2023 20:00,0
05/07/2023 21:00,0
05/07/2023 22:00,0
05/07/2023 23:00,0
06/07/2023 00:00,0
06/07/2023 01:00,0
06/07/2023 02:00,0
06/07/2023 03:00,0
06/07/2023 04:00,0
06/07/2023 05:00,0
06/07/2023 06:00,0
06/07/2023 07:00,0
06/07/2023 08:00,76.86
06/07/2023 09:00,475.86
06/07/2023 10:00,859.32
06/07/2023 11:00,1132.32
06/07/2023 12:00,1286.88
06/07/2023 13:00,1324.68
06/07/2023 14:00,1262.94
06/07/2023 15:00,1101.66
06/07/2023 16:00,837.48
06/07/2023 17:00,483.42
06/07/2023 18:00,98.7
06/07/2023 19:00,0
06/07/2023 20:00,0
06/07/2023 21:00,0
06/07/2023 22:00,0
06/07/2023 23:00,0
07/07/2023 00:00,0
07/07/2023 01:00,0
07/07/2023 02:00,0
07/07/2023 03:00,0
07/07/2023 04:00,0
07/07/2023 05:00,0
07/07/2023 06:00,0
07/07/2023 07:00,0
07/07/2023 08:00,75.18
07/07/2023 09:00,488.46
07/07/2023 10:00,860.58
07/07/2023 11:00,1117.2
07/07/2023 12:00,1265.46
07/07/2023 13:00,1328.04
07/07/2023 14:00,1239
07/07/2023 15:00,1104.18
07/07/2023 16:00,840.84
07/07/2023 17:00,268.38
07/07/2023 18:00,105
07/07/2023 19:00,0
07/07/2023 20:00,0
07/07/2023 21:00,0
07/07/2023 22:00,0
07/07/2023 23:00,0
08/07/2023 00:00,0
08/07/2023 01:00,0
08/07/2023 02:00,0
08/07/2023 03:00,0
08/07/2023 04:00,0
08/07/2023 05:00,0
08/07/2023 06:00,0
08/07/2023 07:00,0
08/07/2023 08:00,77.7
08/07/2023 09:00,465.36
08/07/2023 10:00,796.32
08/07/2023 11:00,1075.62
08/07/2023 12:00,1199.1
08/07/2023 13:00,1289.82
08/07/2023 14:00,1129.38
08/07/2023 15:00,826.98
08/07/2023 16:00,848.4
08/07/2023 17:00,391.02
08/07/2023 18:00,52.5
08/07/2023 19:00,0
08/07/2023 20:00,0
08/07/2023 21:00,0
08/07/2023 22:00,0
08/07/2023 23:00,0
09/07/2023 00:00,0
09/07/2023 01:00,0
09/07/2023 02:00,0
09/07/2023 03:00,0
09/07/2023 04:00,0
09/07/2023 05:00,0
09/07/2023 06:00,0
09/07/2023 07:00,0
09/07/2023 08:00,21
09/07/2023 09:00,103.74
09/07/2023 10:00,158.34
09/07/2023 11:00,220.08
09/07/2023 12:00,330.96
09/07/2023 13:00,473.76
09/07/2023 14:00,549.78
09/07/2023 15:00,296.1
09/07/2023 16:00,166.74
09/07/2023 17:00,99.12
09/07/2023 18:00,13.44
09/07/2023 19:00,0
09/07/2023 20:00,0
09/07/2023 21:00,0
09/07/2023 22:00,0
09/07/2023 23:00,0
10/07/2023 00:00,0
10/07/2023 01:00,0
10/07/2023 02:00,0
10/07/2023 03:00,0
10/07/2023 04:00,0
10/07/2023 05:00,0
10/07/2023 06:00,0
10/07/2023 07:00,0
