01/05/2023 01:00,0
01/05/2023 02:00,0
01/05/2023 03:00,0
01/05/2023 04:00,0
01/05/2023 05:00,0
01/05/2023 06:00,0
01/05/2023 07:00,0
01/05/2023 08:00,0
01/05/2023 09:00,0
01/05/2023 10:00,0
01/05/2023 11:00,1489.6
01/05/2023 12:00,1782.48
01/05/2023 13:00,1728.16
01/05/2023 14:00,1701.84
01/05/2023 15:00,1678.88
01/05/2023 16:00,1548.96
01/05/2023 17:00,1331.12
01/05/2023 18:00,773.92
01/05/2023 19:00,35.28
01/05/2023 20:00,0
01/05/2023 21:00,0
01/05/2023 22:00,0
01/05/2023 23:00,0
02/05/2023 00:00,0
02/05/2023 01:00,0
02/05/2023 02:00,0
02/05/2023 03:00,0
02/05/2023 04:00,0
02/05/2023 05:00,0
02/05/2023 06:00,0
02/05/2023 07:00,0
02/05/2023 08:00,104.72
02/05/2023 09:00,628.32
02/05/2023 10:00,948.08
02/05/2023 11:00,1205.68
02/05/2023 12:00,1711.36
02/05/2023 13:00,1751.12
02/05/2023 14:00,1754.48
02/05/2023 15:00,1704.08
02/05/2023 16:00,1611.68
02/05/2023 17:00,1319.92
02/05/2023 18:00,465.36
02/05/2023 19:00,11.76
02/05/2023 20:00,0
02/05/2023 21:00,0
02/05/2023 22:00,0
02/05/2023 23:00,0
03/05/2023 00:00,0
03/05/2023 01:00,0
03/05/2023 02:00,0
03/05/2023 03:00,0
03/05/2023 04:00,0
03/05/2023 05:00,0
03/05/2023 06:00,0
03/05/2023 07:00,0
03/05/2023 08:00,8.4
03/05/2023 09:00,166.88
03/05/2023 10:00,520.24
03/05/2023 11:00,1002.96
03/05/2023 12:00,1723.68
03/05/2023 13:00,1686.72
03/05/2023 14:00,1671.6
03/05/2023 15:00,1640.8
03/05/2023 16:00,1553.44
03/05/2023 17:00,1334.48
03/05/2023 18:00,654.08
03/05/2023 19:00,19.6
03/05/2023 20:00,0
03/05/2023 21:00,0
03/05/2023 22:00,0
03/05/2023 23:00,0
04/05/2023 00:00,0
04/05/2023 01:00,0
04/05/2023 02:00,0
04/05/2023 03:00,0
04/05/2023 04:00,0
04/05/2023 05:00,0
04/05/2023 06:00,0
04/05/2023 07:00,0
04/05/2023 08:00,5.6
04/05/2023 09:00,86.24
04/05/2023 10:00,285.6
04/05/2023 11:00,660.24
04/05/2023 12:00,1547.84
04/05/2023 13:00,1687.28
04/05/2023 14:00,1674.96
04/05/2023 15:00,1640.24
04/05/2023 16:00,1569.12
04/05/2023 17:00,1354.64
04/05/2023 18:00,695.52
04/05/2023 19:00,22.96
04/05/2023 20:00,0
04/05/2023 21:00,0
04/05/2023 22:00,0
04/05/2023 23:00,0
05/05/2023 00:00,0
05/05/2023 01:00,0
05/05/2023 02:00,0
05/05/2023 03:00,0
05/05/2023 04:00,0
05/05/2023 05:00,0
05/05/2023 06:00,0
05/05/2023 07:00,0
05/05/2023 08:00,54.88
05/05/2023 09:00,484.96
05/05/2023 10:00,1310.96
05/05/2023 11:00,1478.96
05/05/2023 12:00,1631.84
05/05/2023 13:00,1650.32
05/05/2023 14:00,1687.84
05/05/2023 15:00,1629.6
05/05/2023 16:00,1527.68
05/05/2023 17:00,1317.68
05/05/2023 18:00,677.04
05/05/2023 19:00,13.44
05/05/2023 20:00,0
05/05/2023 21:00,0
05/05/2023 22:00,0
05/05/2023 23:00,0
06/05/2023 00:00,0
06/05/2023 01:00,0
06/05/2023 02:00,0
06/05/2023 03:00,0
06/05/2023 04:00,0
06/05/2023 05:00,0
06/05/2023 06:00,0
06/05/2023 07:00,0
06/05/2023 08:00,12.88
06/05/2023 09:00,118.16
06/05/2023 10:00,384.72
06/05/2023 11:00,1484.56
06/05/2023 12:00,1431.36
06/05/2023 13:00,1621.2
06/05/2023 14:00,1731.52
06/05/2023 15:00,1644.16
06/05/2023 16:00,1529.92
06/05/2023 17:00,1302.56
06/05/2023 18:00,548.24
06/05/2023 19:00,12.32
06/05/2023 20:00,0
06/05/2023 21:00,0
06/05/2023 22:00,0
06/05/2023 23:00,0
07/05/2023 00:00,0
07/05/2023 01:00,0
07/05/2023 02:00,0
07/05/2023 03:00,0
07/05/2023 04:00,0
07/05/2023 05:00,0
07/05/2023 06:00,0
07/05/2023 07:00,0
07/05/2023 08:00,35.84
07/05/2023 09:00,294.56
07/05/2023 10:00,996.24
07/05/2023 11:00,1360.8
07/05/2023 12:00,1734.32
07/05/2023 13:00,1734.88
07/05/2023 14:00,1610
07/05/2023 15:00,1586.48
07/05/2023 16:00,1470
07/05/2023 17:00,1236.48
07/05/2023 18:00,293.44
07/05/2023 19:00,6.72
07/05/2023 20:00,0
07/05/2023 21:00,0
07/05/2023 22:00,0
07/05/2023 23:00,0
08/05/2023 00:00,0
08/05/2023 01:00,0
08/05/2023 02:00,0
08/05/2023 03:00,0
08/05/2023 04:00,0
08/05/2023 05:00,0
08/05/2023 06:00,0
