01/04/2023 01:00,0
01/04/2023 02:00,0
01/04/2023 03:00,0
01/04/2023 04:00,0
01/04/2023 05:00,0
01/04/2023 06:00,0
01/04/2023 07:00,0
01/04/2023 08:00,0
01/04/2023 09:00,141.12
01/04/2023 10:00,432.88
01/04/2023 11:00,935.2
01/04/2023 12:00,1877.68
01/04/2023 13:00,2068.08
01/04/2023 14:00,2068.08
01/04/2023 15:00,1939.28
01/04/2023 16:00,1645.28
01/04/2023 17:00,1215.2
01/04/2023 18:00,630
01/04/2023 19:00,96.88
01/04/2023 20:00,0
01/04/2023 21:00,0
01/04/2023 22:00,0
01/04/2023 23:00,0
02/04/2023 00:00,0
02/04/2023 01:00,0
02/04/2023 02:00,0
02/04/2023 03:00,0
02/04/2023 04:00,0
02/04/2023 05:00,0
02/04/2023 06:00,0
02/04/2023 07:00,0
02/04/2023 08:00,48.16
02/04/2023 09:00,284.48
02/04/2023 10:00,504
02/04/2023 11:00,656.88
02/04/2023 12:00,948.64
02/04/2023 13:00,1649.76
02/04/2023 14:00,1446.48
02/04/2023 15:00,993.44
02/04/2023 16:00,674.8
02/04/2023 17:00,533.12
02/04/2023 18:00,240.24
02/04/2023 19:00,19.04
02/04/2023 20:00,0
02/04/2023 21:00,0
02/04/2023 22:00,0
02/04/2023 23:00,0
03/04/2023 00:00,0
03/04/2023 01:00,0
03/04/2023 02:00,0
03/04/2023 03:00,0
03/04/2023 04:00,0
03/04/2023 05:00,0
03/04/2023 06:00,0
03/04/2023 07:00,0
03/04/2023 08:00,131.04
03/04/2023 09:00,845.04
03/04/2023 10:00,1111.04
03/04/2023 11:00,1650.32
03/04/2023 12:00,1952.16
03/04/2023 13:00,1575.84
03/04/2023 14:00,1550.64
03/04/2023 15:00,1830.08
03/04/2023 16:00,1608.88
03/04/2023 17:00,1016.4
03/04/2023 18:00,591.36
03/04/2023 19:00,80.64
03/04/2023 20:00,0
03/04/2023 21:00,0
03/04/2023 22:00,0
03/04/2023 23:00,0
04/04/2023 00:00,0
04/04/2023 01:00,0
04/04/2023 02:00,0
04/04/2023 03:00,0
04/04/2023 04:00,0
04/04/2023 05:00,0
04/04/2023 06:00,0
04/04/2023 07:00,0
04/04/2023 08:00,103.04
04/04/2023 09:00,496.72
04/04/2023 10:00,616.56
04/04/2023 11:00,1320.48
04/04/2023 12:00,1140.16
04/04/2023 13:00,1858.08
04/04/2023 14:00,1990.8
04/04/2023 15:00,1634.64
04/04/2023 16:00,1531.04
04/04/2023 17:00,785.12
04/04/2023 18:00,173.04
04/04/2023 19:00,14
04/04/2023 20:00,0
04/04/2023 21:00,0
04/04/2023 22:00,0
04/04/2023 23:00,0
05/04/2023 00:00,0
05/04/2023 01:00,0
05/04/2023 02:00,0
05/04/2023 03:00,0
05/04/2023 04:00,0
05/04/2023 05:00,0
05/04/2023 06:00,0
05/04/2023 07:00,0
05/04/2023 08:00,65.52
05/04/2023 09:00,191.52
05/04/2023 10:00,280
05/04/2023 11:00,763.28
05/04/2023 12:00,1738.24
05/04/2023 13:00,1490.16
05/04/2023 14:00,1959.44
05/04/2023 15:00,1818.32
05/04/2023 16:00,1560.72
05/04/2023 17:00,1125.6
05/04/2023 18:00,445.76
05/04/2023 19:00,0.56
05/04/2023 20:00,0
05/04/2023 21:00,0
05/04/2023 22:00,0
05/04/2023 23:00,0
06/04/2023 00:00,0
06/04/2023 01:00,0
06/04/2023 02:00,0
06/04/2023 03:00,0
06/04/2023 04:00,0
06/04/2023 05:00,0
06/04/2023 06:00,0
06/04/2023 07:00,0
06/04/2023 08:00,0
06/04/2023 09:00,82.88
06/04/2023 10:00,576.8
06/04/2023 11:00,1071.84
06/04/2023 12:00,1459.36
06/04/2023 13:00,2114.56
06/04/2023 14:00,1912.96
06/04/2023 15:00,1415.68
06/04/2023 16:00,967.68
06/04/2023 17:00,513.52
06/04/2023 18:00,470.4
06/04/2023 19:00,24.64
06/04/2023 20:00,0
06/04/2023 21:00,0
06/04/2023 22:00,0
06/04/2023 23:00,0
07/04/2023 00:00,0
07/04/2023 01:00,0
07/04/2023 02:00,0
07/04/2023 03:00,0
07/04/2023 04:00,0
07/04/2023 05:00,0
07/04/2023 06:00,0
07/04/2023 07:00,0
07/04/2023 08:00,0
07/04/2023 09:00,0
07/04/2023 10:00,245.84
07/04/2023 11:00,585.2
07/04/2023 12:00,260.96
07/04/2023 13:00,392
07/04/2023 14:00,416.64
07/04/2023 15:00,298.48
07/04/2023 16:00,417.2
07/04/2023 17:00,519.12
07/04/2023 18:00,168
07/04/2023 19:00,18.48
07/04/2023 20:00,0
07/04/2023 21:00,0
07/04/2023 22:00,0
07/04/2023 23:00,0
08/04/2023 00:00,0
08/04/2023 01:00,0
08/04/2023 02:00,0
08/04/2023 03:00,0
08/04/2023 04:00,0
08/04/2023 05:00,0
08/04/2023 06:00,0
08/04/2023 07:00,0
08/04/2023 08:00,0
08/04/2023 09:00,78.96
08/04/2023 10:00,870.8
08/04/2023 11:00,1198.96
08/04/2023 12:00,1163.68
08/04/2023 13:00,1401.68
08/04/2023 14:00,1534.4
08/04/2023 15:00,1261.68
08/04/2023 16:00,460.88
08/04/2023 17:00,124.32
08/04/2023 18:00,151.76
08/04/2023 19:00,9.52
08/04/2023 20:00,0
08/04/2023 21:00,0
08/04/2023 22:00,0
08/04/2023 23:00,0
09/04/2023 00:00,0
09/04/2023 01:00,0
09/04/2023 02:00,0
09/04/2023 03:00,0
09/04/2023 04:00,0
09/04/2023 05:00,0
09/04/2023 06:00,0
09/04/2023 07:00,0
09/04/2023 08:00,11.2
09/04/2023 09:00,91.28
09/04/2023 10:00,201.04
09/04/2023 11:00,353.36
09/04/2023 12:00,434
09/04/2023 13:00,532.56
09/04/2023 14:00,723.52
09/04/2023 15:00,249.76
09/04/2023 16:00,162.96
09/04/2023 17:00,142.8
09/04/2023 18:00,120.4
09/04/2023 19:00,12.88
09/04/2023 20:00,0
09/04/2023 21:00,0
09/04/2023 22:00,0
09/04/2023 23:00,0
10/04/2023 00:00,0
10/04/2023 01:00,0
10/04/2023 02:00,0
10/04/2023 03:00,0
10/04/2023 04:00,0
10/04/2023 05:00,0
10/04/2023 06:00,0
10/04/2023 07:00,0
10/04/2023 08:00,0
10/04/2023 09:00,240.8
10/04/2023 10:00,851.2
10/04/2023 11:00,698.88
10/04/2023 12:00,1008.56
10/04/2023 13:00,1947.68
10/04/2023 14:00,1806.56
