01/05/2023 01:00,1330.26
01/05/2023 02:00,1330.85
01/05/2023 03:00,1331.05
01/05/2023 04:00,1331.63
01/05/2023 05:00,1330.99
01/05/2023 06:00,1332.09
01/05/2023 07:00,1336.34
01/05/2023 08:00,1338.57
01/05/2023 09:00,1334.59
01/05/2023 10:00,1327.69
01/05/2023 11:00,1323.78
01/05/2023 12:00,1324.35
01/05/2023 13:00,1322.60
01/05/2023 14:00,1322.68
01/05/2023 15:00,1322.67
01/05/2023 16:00,1325.12
01/05/2023 17:00,1326.73
01/05/2023 18:00,1327.82
01/05/2023 19:00,1328.41
01/05/2023 20:00,1327.89
01/05/2023 21:00,1328.20
01/05/2023 22:00,1329.62
01/05/2023 23:00,1328.57
02/05/2023 00:00,1328.16
02/05/2023 01:00,1329.10
02/05/2023 02:00,1331.26
02/05/2023 03:00,1331.46
02/05/2023 04:00,1331.61
02/05/2023 05:00,1332.40
02/05/2023 06:00,1332.33
02/05/2023 07:00,1332.05
02/05/2023 08:00,1330.73
02/05/2023 09:00,1328.82
02/05/2023 10:00,1326.91
02/05/2023 11:00,1323.78
02/05/2023 12:00,1324.79
02/05/2023 13:00,1324.61
02/05/2023 14:00,1325.33
02/05/2023 15:00,1323.78
02/05/2023 16:00,1324.06
02/05/2023 17:00,1325.95
02/05/2023 18:00,1328.50
02/05/2023 19:00,1330.22
02/05/2023 20:00,1329.86
02/05/2023 21:00,1329.23
02/05/2023 22:00,1328.59
02/05/2023 23:00,1328.96
03/05/2023 00:00,1329.97
03/05/2023 01:00,1330.30
03/05/2023 02:00,1330.98
03/05/2023 03:00,1332.68
03/05/2023 04:00,1332.19
03/05/2023 05:00,1330.82
03/05/2023 06:00,1331.16
03/05/2023 07:00,1279.35
03/05/2023 08:00,0.00
03/05/2023 09:00,0.00
03/05/2023 10:00,0.00
03/05/2023 11:00,0.00
03/05/2023 12:00,0.00
03/05/2023 13:00,0.00
03/05/2023 14:00,0.00
03/05/2023 15:00,0.00
03/05/2023 16:00,0.00
03/05/2023 17:00,0.00
03/05/2023 18:00,0.00
03/05/2023 19:00,0.00
03/05/2023 20:00,0.00
03/05/2023 21:00,0.00
03/05/2023 22:00,0.00
03/05/2023 23:00,0.00
04/05/2023 00:00,0.00
04/05/2023 01:00,0.00
04/05/2023 02:00,0.00
04/05/2023 03:00,0.00
04/05/2023 04:00,0.00
04/05/2023 05:00,0.00
04/05/2023 06:00,0.00
04/05/2023 07:00,0.00
04/05/2023 08:00,0.00
04/05/2023 09:00,0.00
04/05/2023 10:00,0.00
04/05/2023 11:00,0.00
04/05/2023 12:00,0.00
04/05/2023 13:00,0.00
04/05/2023 14:00,0.00
04/05/2023 15:00,0.00
04/05/2023 16:00,0.00
04/05/2023 17:00,0.00
04/05/2023 18:00,0.00
04/05/2023 19:00,0.00
04/05/2023 20:00,0.00
04/05/2023 21:00,0.00
04/05/2023 22:00,0.00
04/05/2023 23:00,0.00
05/05/2023 00:00,0.00
05/05/2023 01:00,0.00
05/05/2023 02:00,0.00
05/05/2023 03:00,0.00
05/05/2023 04:00,0.00
05/05/2023 05:00,0.00
05/05/2023 06:00,0.00
05/05/2023 07:00,0.00
05/05/2023 08:00,0.00
05/05/2023 09:00,0.00
05/05/2023 10:00,0.00
05/05/2023 11:00,0.00
05/05/2023 12:00,0.00
05/05/2023 13:00,0.00
05/05/2023 14:00,0.00
05/05/2023 15:00,0.00
05/05/2023 16:00,0.00
05/05/2023 17:00,0.00
05/05/2023 18:00,0.00
05/05/2023 19:00,0.00
05/05/2023 20:00,0.00
05/05/2023 21:00,0.00
05/05/2023 22:00,0.00
05/05/2023 23:00,0.00
06/05/2023 00:00,0.00
06/05/2023 01:00,0.00
06/05/2023 02:00,0.00
06/05/2023 03:00,0.00
06/05/2023 04:00,0.00
06/05/2023 05:00,0.00
06/05/2023 06:00,0.00
06/05/2023 07:00,0.00
06/05/2023 08:00,0.00
06/05/2023 09:00,0.00
06/05/2023 10:00,0.00
06/05/2023 11:00,0.00
06/05/2023 12:00,0.00
06/05/2023 13:00,0.00
06/05/2023 14:00,0.00
06/05/2023 15:00,0.00
06/05/2023 16:00,0.00
06/05/2023 17:00,0.00
06/05/2023 18:00,0.00
06/05/2023 19:00,0.00
06/05/2023 20:00,0.00
06/05/2023 21:00,0.00
06/05/2023 22:00,0.00
06/05/2023 23:00,0.00
07/05/2023 00:00,0.00
07/05/2023 01:00,0.00
07/05/2023 02:00,0.00
07/05/2023 03:00,0.00
07/05/2023 04:00,0.00
07/05/2023 05:00,0.00
07/05/2023 06:00,0.00
07/05/2023 07:00,0.00
07/05/2023 08:00,0.00
07/05/2023 09:00,0.00
07/05/2023 10:00,0.00
07/05/2023 11:00,0.00
07/05/2023 12:00,0.00
07/05/2023 13:00,0.00
07/05/2023 14:00,0.00
07/05/2023 15:00,0.00
07/05/2023 16:00,0.00
07/05/2023 17:00,0.00
07/05/2023 18:00,0.00
07/05/2023 19:00,0.00
07/05/2023 20:00,0.00
07/05/2023 21:00,0.00
07/05/2023 22:00,0.00
07/05/2023 23:00,0.00
08/05/2023 00:00,0.00
08/05/2023 01:00,0.00
08/05/2023 02:00,0.00
08/05/2023 03:00,0.00
08/05/2023 04:00,0.00
08/05/2023 05:00,0.00
08/05/2023 06:00,0.00
08/05/2023 07:00,0.00
08/05/2023 08:00,0.00
08/05/2023 09:00,0.00
08/05/2023 10:00,0.00
08/05/2023 11:00,0.00
08/05/2023 12:00,0.00
08/05/2023 13:00,0.00
08/05/2023 14:00,0.00
08/05/2023 15:00,0.00
08/05/2023 16:00,0.00
08/05/2023 17:00,0.00
08/05/2023 18:00,0.00
08/05/2023 19:00,0.00
08/05/2023 20:00,0.00
08/05/2023 21:00,0.00
08/05/2023 22:00,0.00
08/05/2023 23:00,0.00
09/05/2023 00:00,0.00
09/05/2023 01:00,0.00
09/05/2023 02:00,0.00
09/05/2023 03:00,0.00
09/05/2023 04:00,0.00
09/05/2023 05:00,0.00
09/05/2023 06:00,0.00
09/05/2023 07:00,0.00
09/05/2023 08:00,0.00
09/05/2023 09:00,0.00
09/05/2023 10:00,0.00
09/05/2023 11:00,0.00
09/05/2023 12:00,0.00
09/05/2023 13:00,0.00
09/05/2023 14:00,0.00
09/05/2023 15:00,0.00
09/05/2023 16:00,0.00
09/05/2023 17:00,0.00
09/05/2023 18:00,0.00
09/05/2023 19:00,0.00
09/05/2023 20:00,0.00
09/05/2023 21:00,0.00
09/05/2023 22:00,0.00
09/05/2023 23:00,0.00
10/05/2023 00:00,0.00
10/05/2023 01:00,0.00
10/05/2023 02:00,0.00
10/05/2023 03:00,0.00
10/05/2023 04:00,0.00
10/05/2023 05:00,0.00
10/05/2023 06:00,0.00
10/05/2023 07:00,0.00
10/05/2023 08:00,0.00
10/05/2023 09:00,0.00
10/05/2023 10:00,0.00
10/05/2023 11:00,0.00
10/05/2023 12:00,0.00
10/05/2023 13:00,0.00
10/05/2023 14:00,0.00
10/05/2023 15:00,0.00
10/05/2023 16:00,0.00
10/05/2023 17:00,0.00
10/05/2023 18:00,0.00
10/05/2023 19:00,0.00
10/05/2023 20:00,0.00
10/05/2023 21:00,0.00
10/05/2023 22:00,0.00
10/05/2023 23:00,0.00
11/05/2023 00:00,0.00
11/05/2023 01:00,0.00
11/05/2023 02:00,0.00
11/05/2023 03:00,0.00
11/05/2023 04:00,0.00
11/05/2023 05:00,0.00
11/05/2023 06:00,0.00
11/05/2023 07:00,0.00
11/05/2023 08:00,0.00
11/05/2023 09:00,0.00
11/05/2023 10:00,0.00
11/05/2023 11:00,0.00
11/05/2023 12:00,0.00
11/05/2023 13:00,0.00
11/05/2023 14:00,0.00
11/05/2023 15:00,0.00
11/05/2023 16:00,0.00
11/05/2023 17:00,0.00
11/05/2023 18:00,0.00
11/05/2023 19:00,0.00
11/05/2023 20:00,0.00
11/05/2023 21:00,0.00
11/05/2023 22:00,0.00
11/05/2023 23:00,0.00
12/05/2023 00:00,0.00
12/05/2023 01:00,0.00
12/05/2023 02:00,0.00
12/05/2023 03:00,0.00
12/05/2023 04:00,0.00
12/05/2023 05:00,0.00
12/05/2023 06:00,0.00
12/05/2023 07:00,0.00
12/05/2023 08:00,0.00
12/05/2023 09:00,0.00
12/05/2023 10:00,0.00
12/05/2023 11:00,0.00
12/05/2023 12:00,0.00
12/05/2023 13:00,0.00
12/05/2023 14:00,0.00
12/05/2023 15:00,0.00
12/05/2023 16:00,0.00
12/05/2023 17:00,0.00
12/05/2023 18:00,0.00
12/05/2023 19:00,0.00
12/05/2023 20:00,0.00
12/05/2023 21:00,0.00
12/05/2023 22:00,0.00
12/05/2023 23:00,0.00
13/05/2023 00:00,0.00
13/05/2023 01:00,0.00
13/05/2023 02:00,0.00
13/05/2023 03:00,0.00
13/05/2023 04:00,0.00
13/05/2023 05:00,0.00
